listing_id,title,category,price,location,url,initial_scraped_date,description,Overdracht_Huurprijs,Overdracht_Servicekosten,Overdracht_Aangeboden_sinds,Overdracht_Status,Overdracht_Aanvaarding,Bouw_Hoofdfunctie,Bouw_Soort_bouw,Bouw_Bouwperiode,Oppervlakten_Oppervlakte,Indeling_Aantal_bouwlagen,Indeling_Voorzieningen,Energie_Energielabel,Omgeving_Ligging,Omgeving_Bereikbaarheid,Overdracht_Vraagprijs,Bouw_Bouwjaar,Oppervlakten_Perceel,Parkeergelegenheid_Parkeerplaatsen,Overdracht_Oorspronkelijke_huurprijs,Oppervlakten_Bedrijfshal_oppervlak,Oppervlakten_Kantoor_oppervlak,Parkeergelegenheid_Parkeerkosten,Oppervlakten_Verkoopvloeroppervlakte,Oppervlakten_Breedte_gevel,Omgeving_Bijdrage_winkeliersvereniging,Omgeving_Welstandsklasse,Bouw_Mogelijke_functie(s),Omgeving_Lokale_voorzieningen,Overdracht_Eigendomssituatie,Beleggingsobject_Bruto_huuropbrengst,Beleggingsobject_Huurders,Beleggingsobject_Verhuurd,Oppervlakten_Terrein_oppervlak,Oppervlakten_Draagvermogen,Overdracht_Oorspronkelijke_vraagprijs
43822299,Europalaan 28,Kantoor,Huurprijs op aanvraag,5232 BC Den Bosch,https://www.fundainbusiness.nl/kantoor/den-bosch/object-43822299-europalaan-28/?navigateSource=resultlist,2025-06-11 11:46:22,"Locatie Het kantoorgebouw  is  gelegen op  bedrijventerrein De  Herven, direct aan de  A2.  Het betreft een gemengd bedrijventerrein met een grote  verscheidenheid aan functies  en uitstralingen. Bedrijventerrein De  Herven wordt  gekenmerkt  door  een grote diversiteit aan bedrijven zoals de Bossche woonboulevard en grote landelijke en internationale bedrijven.  Door de ligging nabij de op- en afritten van de A2 (Amsterdam- Maastricht) met een directe aansluiting op de A59 (Breda-'s-Hertogenbo …",Huurprijs op aanvraag,€ 60 per vierkante meter per jaar (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,1991-2000,407 m² (in units vanaf 251 m²),1 bouwlaag,"Mechanische ventilatie, topkoeling, inbouwarmaturen, liften, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling","A 1,03",Bedrijventerrein,"Bushalte op 1000 m tot 1500 m, NS Intercitystation op 5000 m of meer en snelwegafrit op 1000 m tot 1500 m",,,,,,,,"Vanaf € 650,- per parkeerplaats per jaar (21% BTW van toepassing)",,,,,,,,,,,,,
43802817,Stationsplein 3-A,Kantoor,Prijs op aanvraag,5241 GN Rosmalen,https://www.fundainbusiness.nl/kantoor/rosmalen/object-43802817-stationsplein-3-a/?navigateSource=resultlist,2025-06-11 11:46:26,Locatie Het te  koop  aangeboden kantoorobject  is gelegen  in het centrum van  Rosmalen  en grenst aan een groot  parkeerterrein  bij  het station van Rosmalen.  De  omgeving  kenmerkt zich met name door  woningen. De bereikbaarheid met eigen en openbaar vervoer is goed. De op- en afritten naar en van de A59 zijn op vijf minuten rijden gesitueerd en het treinstation is op 1 minuutloopafstand gelegen. Het aantal parkeerplaatsen in de directe omgeving is zeer uitgebreid. Deze centrum locatie is  …,,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,1.768 m²,2 bouwlagen,"Airconditioning, mechanische ventilatie, inbouwarmaturen, te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling",A,In woonwijk en stationslocatie,"Bushalte op minder dan 500 m, NS Intercitystation op minder dan 500 m en snelwegafrit op 1500 m tot 2000 m",Prijs op aanvraag,1986,2.292 m²,,,,,,,,,,,,,,,,,,
43802479,Het Zuiderkruis,Bedrijfshal,Prijs n.o.t.k.,5215 MV Den Bosch,https://www.fundainbusiness.nl/bedrijfshal/den-bosch/object-43802479-het-zuiderkruis/?navigateSource=resultlist,2025-06-11 11:46:31,"Locatie De nieuwbouwontwikkeling  is  gelegen op  bedrijventerrein De  Brand, een dynamische en  hoogwaardige  werkomgeving met een mix aan  gerenommeerde  bedrijven.  Deze zichtlocatie, direct aan  de  N279  en de toegang tot het  bedrijventerrein, zorgt voor een uitstekende exposure. Dankzij de nabijheid van de A2 en A59 is deze locatie optimaal bereikbaar voor zowel medewerkers als bezoekers. Daarnaast is het openbaar vervoer op loopafstand beschikbaar, met een directe busverbinding naar het …",Huurprijs nader overeen te komen,,Log in om te bekijken,Beschikbaar,In overleg,Bedrijfshal,Bestaande bouw,,9.053 m²,4 bouwlagen,,A+++++,Bedrijventerrein,,Prijs nader overeen te komen,Momenteel in aanbouw,,,,5.736 m²,3.317 m²,,,,,,,,,,,,,,
43807692,"Vliertwijksestraat 47, Rosmalen",,,,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43807692-vliertwijksestraat-47/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43895306,"Vliertwijksestraat 42, Rosmalen",,,,https://www.fundainbusiness.nl/kantoor/rosmalen/object-43895306-vliertwijksestraat-42/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43880153,Het Zuiderkruis 35-47,Kantoor,€ 2.450.000 k.k.,5215 MV Den Bosch,https://www.fundainbusiness.nl/kantoor/den-bosch/object-43880153-het-zuiderkruis-35-47/?navigateSource=resultlist,2025-06-11 11:46:35,"TE KOOP I  Het  Zuiderkruis 35-47  te 's-Hertogenbosch   OMSCHRIJVING OBJECT Deze  blikvanger  vanaf de A2 is gelegen  op bedrijventerrein ""De Brand""  in 's-Hertogenbosch.   Het  kantoorgebouw bestaat  uit vier  bouwlagen  en heeft een totale vloeroppervlakte van circa 2.984 m². (conform NEN2580)  Dit markante gebouw is uitstekend gelegen op een ruim perceel en is voorzien van een eigen afsluitbaar parkeerterrein. Ideaal voor een eigenaar gebruiker.  OPPERVLAKTEN Dit solitaire kantoorgebouw hee …",,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,2.984 m²,1 bouwlaag,"Inbouwarmaturen, liften, kabelgoten en systeemplafond",C,,,€ 2.450.000 kosten koper (bouwrente van toepassing),2000,3.450 m²,56 niet-overdekte parkeerplaatsen,,,,,,,,,,,,,,,,,
43857997,"Friezenstraat 12-L, Rosmalen",,,,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43857997-friezenstraat-12-l/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43743067,De Grote Elst 54,Kantoor,€ 1.350 /mnd,5246 JR Rosmalen,https://www.fundainbusiness.nl/kantoor/rosmalen/object-43743067-de-grote-elst-54/?navigateSource=resultlist,2025-06-11 11:46:39,"TE HUUR De  Grote  Elst 54  I Rosmalen   OMSCHRIJVING OBJECT Een  mooie  kantoor-/showroomruimte van circa 110 m² (inclusief toebedeling algemene  ruimte) gelegen op  de eerste verdieping van  dit representatief  bedrijfsverzamelgebouw.    De unit is gelegen op een uitstekende zichtlocatie aan de doorgaande weg van en naar 's-Hertogenbosch - Rosmalen, ""De Grote Elst"".  SPECIFICATIES Oppervlakten: circa 110 m² Locatie: De Vliert Parkeren: 1 parkeerplaats Bouwjaar: 2000  LOCATIE De Grote Elst slu …",€ 1.350 per maand,€ 75 per maand (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,110 m² (in units vanaf 108 m²),1 bouwlaag,"Airconditioning, mechanische ventilatie, te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling",A,,,,2000,,1 niet-overdekte parkeerplaats,,,,,,,,,,,,,,,,,
43740263,De Driesprong 29,Winkel,Huurprijs op aanvraag,5241 TJ Rosmalen,https://www.fundainbusiness.nl/winkel/rosmalen/object-43740263-de-driesprong-29/?navigateSource=resultlist,2025-06-11 11:46:44,"Nette winkelruimte, gelegen  in  hartje centrum  Rosmalen, nabij  ruime parkeergelegenheid, vele winkels  en  horeca gelegenheden en een  Jumbo  supermarkt.  De winkelruimte is met eigen  en  openbaar vervoer  zeer  goed  bereikbaar  en heeft  een oppervlakte van ca. 113 m², zie de bijlage voor de plattegrondtekening.  De ruimte wordt in de huidige staat, in overleg met de huidige huurder opgeleverd en heeft een front van ca. 4 meter. De huurprijs is op aanvraag. De huurtermijn is 5 plus 5 jaar …",Huurprijs op aanvraag,,Log in om te bekijken,Beschikbaar,In overleg,Winkel,Bestaande bouw,,113 m² (in units vanaf 1 m²),1 bouwlaag,,Niet beschikbaar,,,,1984,,,,,,,113 m²,4 m,Nee,A1,,,,,,,,,
89103110,Amsteleindstraat 27-C,Bedrijfshal,€ 2.200 /mnd,5345 HA Oss,https://www.fundainbusiness.nl/bedrijfshal/oss/object-89103110-amsteleindstraat-27-c/?navigateSource=resultlist,2025-06-11 11:46:47,"Super BEREIKBAARHEID en  zeer  ROYAAL!   De bedrijfshal  is gelegen aan de  rand  van Oss, tegen het buitengebied aan.  Naast  een royaal buitenterrein  aan de voorzijde (ca.  200m2) is  er  binnen  beschikking over o.a. een LOODS (ca. 194m2), KANTOOR- en toiletruimte op de begane grond en een ENTRESOL, kantoor, kantine en toilet op de verdieping.   Een grote ROLDEUR biedt een heftruck of vrachtwagen gelegenheid om binnen te rijden en te laden/lossen.  BIJZONDERHEDEN  • BEDRIJFSRUIMTE met ENKEL …",€ 2.200 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Bedrijfshal,Bestaande bouw,,516 m²,2 bouwlagen,Overheaddeuren en toilet,Niet beschikbaar,Landelijk gebied,,,2001,379 m²,,€ 1.600 per maand,441 m²,75 m²,,,,,,,,,,,,200 m²,,
43711134,"Kievitsven 34, Rosmalen",,,,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43711134-kievitsven-34/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89134510,Westeind 5-D,Kantoor,€ 920 /mnd,5245 NL Rosmalen,https://www.fundainbusiness.nl/kantoor/rosmalen/object-89134510-westeind-5-d/?navigateSource=resultlist,2025-06-11 11:47:04,"Representatieve kantoorruimte 92  m²  te huur  nabij centrum  Rosmalen. Minder of minder  kantoorruimte  dan 92 m² behoort tot de mogelijkheden. Huursom  € 120,- per  m2 Servicekosten en energiekosten  € 20,-  per  m²   Het object is gesitueerd op het kleinschalige bedrijventerrein “De Overlaet/Westeind”. Via de Rodenborchweg/ Bruistensingel is er een directe aansluiting met de Rijksweg A2. De afstand van het object naar de op-/afrit A2 bedraagt circa 1,3 kilometer. Tevens is het centrum van Ro …",€ 920 per maand,€ 200 per maand,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,92 m²,1 bouwlaag,"Mechanische ventilatie, kabelgoten, systeemplafond, toilet, verwarming en kamerindeling",Niet beschikbaar,Bedrijventerrein,"Bushalte op minder dan 500 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op minder dan 500 m",,1997,400 m²,6 niet-overdekte parkeerplaatsen,€ 16.800 per jaar,,,,,,,,,"Bank op minder dan 500 m, ontspanning op minder dan 500 m, restaurant op minder dan 500 m en winkel op minder dan 500 m",,,,,,,
43755479,Vinkelsestraat 82-B,Bedrijfshal|Kantoor,Huurprijs op aanvraag,5383 KM Vinkel (Gem. Den Bosch),https://www.fundainbusiness.nl/bedrijfshal/vinkel-gem-den-bosch/object-43755479-vinkelsestraat-82-b/?navigateSource=resultlist,2025-06-11 11:47:09,"In een prachtig  gebouw  in het  buitengebied van  ’s-Hertogenbosch gelegen op de  doorgaande  weg tussen Vinkel en Heesch,  op  5  auto minuten van de  snelweg  A50  en A59. Met ca. 10-15  minuten op de A2 en alle andere uitvalswegen naar alle delen van Nederland. Er is een grote parkeer gelegenheid op eigen terrein.  Bij aankomst valt het mooie en luxe pand op, in dit pand zitten meerdere bedrijven gevestigd, ieder met een eigen entree. Er is voldoende parkeergelegenheid dat fraai is aangeleg …",Huurprijs op aanvraag,,Log in om te bekijken,Beschikbaar,In overleg,Bedrijfshal,Bestaande bouw,,264 m²,1 bouwlaag,"Overheaddeuren, betonvloer, toilet, pantry, inbouwarmaturen en te openen ramen",Niet beschikbaar,Landelijk gebied,,,2002,,,,151 m²,113 m²,,,,,,Kantoorruimte,,,,,,,,
43589981,Europalaan 28,Kantoor,€ 135 /m²/jaar,5232 BC Den Bosch,https://www.fundainbusiness.nl/kantoor/den-bosch/object-43589981-europalaan-28/?navigateSource=resultlist,2025-06-11 11:47:13,"Locatie Het kantoorgebouw  is  gelegen op  bedrijventerrein De  Herven, direct aan de  A2.  Het betreft een gemengd bedrijventerrein  met  een  grote verscheidenheid aan functies  en  uitstralingen.  Bedrijventerrein De Herven wordt gekenmerkt  door een grote diversiteit aan bedrijven zoals de Bossche woonboulevard en grote landelijke en internationale bedrijven.  Door de ligging nabij de op- en afritten van de A2 (Amsterdam- Maastricht) met een directe aansluiting op de A59 (Breda-Den Bosch) e …",€ 135 per vierkante meter per jaar,€ 60 per vierkante meter per jaar,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,1991-2000,192 m² (in units vanaf 156 m²),2 bouwlagen,"Mechanische ventilatie, topkoeling, inbouwarmaturen, liften, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling","A 1,03",Bedrijventerrein,"Bushalte op 1000 m tot 1500 m, NS Intercitystation op 5000 m of meer en snelwegafrit op 1000 m tot 1500 m",,,,,,,,"Vanaf € 650,- per parkeerplaats per jaar (21% BTW van toepassing)",,,,,,,,,,,,,
43585589,Walplein 22,Winkel met showroom,€ 1.450 /mnd,5341 ED Oss,https://www.fundainbusiness.nl/winkel/oss/object-43585589-walplein-22/?navigateSource=resultlist,2025-06-11 11:47:18,De locatie in  hartje  stad zorgt  voor een  grote zichtbaarheid en aanloop.  Door  de ligging ten opzicht van  bekende winkelketens is bovendien  een gestage  aan- en  doorloop van  winkelend publiek  verzekerd.  Waarbij de uitnodigende glasgevel ervoor zorgt dat de winkel extra in het oog springt.  Eenmaal door deze representatieve entree komen de klanten in een royale winkelruimte. Het aanbod krijgt hier alle gelegenheid om volledig tot zijn recht te komen. De winkelruimte op de begane grond …,€ 1.450 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,161 m²,2 bouwlagen,,D,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, busknooppunt op 500 m tot 1000 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 5000 m of meer",,1923,90 m²,,,,,,86 m²,9 m,Nee,A1,,,,,,,,,
43489655,Molenhoekpassage 19,Winkel,€ 250 /m²/jaar,5242 CZ Rosmalen,https://www.fundainbusiness.nl/winkel/rosmalen/object-43489655-molenhoekpassage-19/?navigateSource=resultlist,2025-06-11 11:47:24,"Deze winkelunit is  gelegen  in winkelcentrum  “Molenhoek” te  Rosmalen. Een winkelcentrum waar  de  inwoners van Rosmalen dagelijks hun  boodschappen kunnen doen. De  aanwezige (grote)  locatie van  Albert Heyn  is hier  echt  de grote trekker ! Verder vele dagwinkels aanwezig, een goede viswinkel, groente en fruit winkel, een fijne bakker, etc. Maar ook een filiaal van Eye-Wish, The Read Shop, DA Drogist, en vele anderen. Verder kenmerkt dit winkelcentrum door de aanwezigheid van vele parkeer …",€ 250 per vierkante meter per jaar,,Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Winkel,Bestaande bouw,,76 m² (in units vanaf 1 m²),1 bouwlaag,,Niet beschikbaar,,,,1975,,,,,,,76 m²,5 m,Nee,A1,,,,,,,,,
43489640,Molenhoekpassage 15,Winkel,€ 295 /m²/jaar,5242 CZ Rosmalen,https://www.fundainbusiness.nl/winkel/rosmalen/object-43489640-molenhoekpassage-15/?navigateSource=resultlist,2025-06-11 11:47:28,"Deze winkelunit is  gelegen  in winkelcentrum  “Molenhoek” te  Rosmalen. Een winkelcentrum waar  de  inwoners van Rosmalen dagelijks hun  boodschappen  kunnen  doen. De aanwezige (grote)  locatie  van  Albert Heyn is hier echt  de grote trekker ! Verder vele dagwinkels aanwezig, een goede viswinkel, groente en fruit winkel, een fijne bakker, etc. Maar ook een filiaal van Eye-Wish, The Read Shop, DA Drogist, en vele anderen. Verder kenmerkt dit winkelcentrum door de aanwezigheid van vele parkeer …",€ 295 per vierkante meter per jaar,,Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Winkel,Bestaande bouw,,31 m² (in units vanaf 1 m²),1 bouwlaag,,Niet verplicht,,,,1975,,,,,,,31 m²,7 m,Nee,A1,,,,,,,,,
43463859,Middelste Groes 29-b,Bedrijfshal|Kantoor,€ 1.250 /mnd,5384 VV Heesch,https://www.fundainbusiness.nl/bedrijfshal/heesch/object-43463859-middelste-groes-29-b/?navigateSource=resultlist,2025-06-11 11:47:32,"Zelfstandige bedrijfsunit te  huur,  gelegen aan  de Middelste  Groes te heesch, industrieterrein  Cereslaan  / HeeschWest. Een strategisch goede  locatie  vanwege  de goede bereikbaarheid vanaf  de  A59/A50  richting Den Bosch/ Oss/ Uden/  Nijmegen, en diverse uitvalswegen naar de verschillende omliggende dorpskernen.  De unit is ontwikkeld speciaal naar de wensen van het moderne midden- en kleinbedrijf. De ruimtes kennen een flexibele indeling, hebben een moderne en eigentijdse luxe uitstrali …",€ 1.250 per maand,,Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Bedrijfshal,Bestaande bouw,,90 m²,2 bouwlagen,"Airconditioning, overheaddeuren, betonvloer, toilet en pantry",Niet verplicht,Bedrijventerrein,,,2019,,2 niet-overdekte parkeerplaatsen,,45 m²,45 m²,,,,,,Kantoorruimte,,,,,,,500 kg/m²,
42321167,"Industriestraat 14, Nuland",,,,https://www.fundainbusiness.nl/kantoor/nuland/object-42321167-industriestraat-14/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88770047,Vinkelsestraat 14-A,Bedrijfshal,€ 1.475 /mnd,5384 SG Heesch,https://www.fundainbusiness.nl/bedrijfshal/heesch/object-88770047-vinkelsestraat-14-a/?navigateSource=resultlist,2025-06-11 11:47:36,"Bedrijfsruimte, bruikbaar als  showroom,  atelier, (schone)  werkplaats of  b.v. opslagruimte, desgewenst in  combinatie  met kantoor. Het bedrijfsgebouw kent  een  fraai  en tijdloos ontwerp, waarbij  elke  ondernemer  zijn of haar individualiteit kan  laten gelden. Zo kunt u uw eigen reclames aanbrengen op de daarvoor aangewezen plaats.  Indeling Entree, showroom/schone werkplaats, kleedruimte, toiletgroep en kantoor. Achter in de showroom/schone werkplaats vindt u  een pantry. Zowel de showr …",€ 1.475 per maand,€ 25 per maand,Log in om te bekijken,Beschikbaar,In overleg,Bedrijfshal,Bestaande bouw,,364 m²,1 bouwlaag,"Airconditioning, toilet, pantry en te openen ramen",B,,,,1980,246 m²,,,221 m²,143 m²,,,,,,,,,,,,,,
42255140,De Kleine Elst 11,Kantoor,€ 125 /m²/jaar,5246 JK Rosmalen,https://www.fundainbusiness.nl/kantoor/rosmalen/object-42255140-de-kleine-elst-11/?navigateSource=resultlist,2025-06-11 11:47:42,TE HUUR Circa  764  m² kantoorruimte  Verdeeld over  de 1e en 2e  verdieping   De te huur  aangeboden  kantoorruimte  is gelegen aan De Kleine  Elst  11 in  Rosmalen  op  bedrijventerrein  Hintham Noord  / De Vliert. Dit bedrijventerrein is aan de Oostzijde van ’s-Hertogenbosch gelegen en beslaat zo'n 12 ha. Een deel van het bedrijventerrein bestaat uit percelen met bedrijfswoningen. Het andere gedeelte bestaat uit fraaie bedrijfsgebouwen aan de doorgaande weg.  In de directe omgeving van het o …,€ 125 per vierkante meter per jaar,€ 35 per vierkante meter per jaar,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,764 m²,2 bouwlagen,"Airconditioning, inbouwarmaturen, liften, te openen ramen, kabelgoten, systeemplafond, toilet, pantry en verwarming",A,Bedrijventerrein,NS Intercitystation op 500 m tot 1000 m en snelwegafrit op minder dan 500 m,,1998,5.506 m²,,,,,"Vanaf € 300,- per parkeerplaats per jaar (21% BTW van toepassing)",,,,,,,,,,,,,
49079160,Hogewaard 21,Bedrijfshal,€ 25 /m²/jaar,6624 KP Heerewaarden,https://www.fundainbusiness.nl/bedrijfshal/heerewaarden/object-49079160-hogewaard-21/?navigateSource=resultlist,2025-06-11 11:47:46,"Riant bedrijvencomplex met  meerdere  bedrijfs- en  opslagruimten beschikbaar  voor verhuur in Heerwaarden.  Het  bedrijvencomplex is gelegen op een  mooie  vrije  locatie en grenst direct  aan  de  maas. Ideaal voor ondernemers die  behoefte hebben aan veel ruimte zowel binnen als buiten.   ====================  Metrages  Bedrijfsruimte:circa. 10.000 m² Deelverhuur:vanaf circa. 450 m2	  Huurprijs: vanaf € 25,- per m2 excl. BTW (afhankelijk van de metrage en huurperiode).  Wilt u alle beschikba …",€ 25 per vierkante meter per jaar,,Log in om te bekijken,Beschikbaar,In overleg,Bedrijfshal,Bestaande bouw,,10.000 m² (in units vanaf 450 m²),,Overheaddeuren,Niet beschikbaar,In woonwijk en aan vaarwater,NS Intercitystation op 5000 m of meer en snelwegafrit op 5000 m of meer,,1950,,,,10.000 m²,,,,,,,,,,,,,,,
49888300,Raadhuishof 25,Kantoor,Huurprijs op aanvraag,5341 HR Oss,https://www.fundainbusiness.nl/kantoor/oss/object-49888300-raadhuishof-25/?navigateSource=resultlist,2025-06-11 11:47:50,"Locatie Het project  is  gelegen in  het centrum  van Oss, nabij de  Raadhuislaan,  het Raadhuishof. Het gebouw ligt  tegenover de hoofdentree van  het gemeentehuis  en er  is voorzien  in een  ruim  parkeerterrein en parkachtig aangelegde tuin bij het gemeentehuis.   De Raadhuislaan betreft een belangrijke verkeersader door de stad. Hier is een aantal belangrijke instellingen en voorzieningen gevestigd, die de locatie een bijzonder karakter geeft. Gedoeld wordt op het naastgelegen gemeentehuis …",Huurprijs op aanvraag,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Kantoor,Bestaande bouw,1971-1980,56 m² (in units vanaf 21 m²),4 bouwlagen,"Airconditioning, liften, te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling","C 1,24",Stadscentrum/dorpskern,NS Intercitystation op 1500 m tot 2000 m en snelwegafrit op 4000 m tot 5000 m,,,,,,,,,,,,,,,,,,,,,
89084130,Dorpsstraat 22-B,Belegging,€ 1.095.000 k.k.,5241 EC Rosmalen,https://www.fundainbusiness.nl/belegging/rosmalen/object-89084130-dorpsstraat-22-b/?navigateSource=resultlist,2025-06-11 11:47:55,"Gelegen in de  kern  van Rosmalen,  bieden wij  een verhuurde winkelruimte en  woonruimte  gevestigd aan de Dorpsstraat 22B  + 24 aan. De  winkelruimte is  in totaal  circa 459,90  m² groot  en  verdeeld over de begane grond en eerste verdieping. De woning is circa 60 m² groot.   De winkelruimte is verhuurd aan de landelijke fashionketen Shoeby sinds juni 2007. De huidige huursom is € 87.496,68 exclusief btw per jaar en de ruimte is casco verhuurd. De expiratiedatum betreft 31 mei 2027. De woon …",,,Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Belegging,Bestaande bouw,,530 m²,,,Niet beschikbaar,,,€ 1.095.000 kosten koper,1990,270 m²,,,,,,,,,,,,,€ 87.497 per jaar,2 huurders,530 m²,,,€ 1.175.000 kosten koper
42149289,Mercuriusplein 53,Winkel met showroom,€ 200 /m²/jaar,5258 AX Berlicum,https://www.fundainbusiness.nl/winkel/berlicum/object-42149289-mercuriusplein-53/?navigateSource=resultlist,2025-06-11 11:48:00,"Locatie Onderhavige commerciële  ruimte  maakt deel  uit van  het Mercuriusplein in Berlicum.  Dit  plein is het centrale dorpsplein  en bestaat uit een  diverse mix  van lokale,  alsmede landelijke  ondernemers op  het  gebied van boodschappen, kleding en vers speciaalzaken. In de directe omgeving zijn namen gevestigd als Jumbo, Plus, Kruidvat, Zeeman, Hema, Shoeby en SNS Bank.  Object Het betreft een winkelruimte ter grote van circa 114 m². De buurman aan de rechterzijde is de Zeeman en aan d …",€ 200 per vierkante meter per jaar,,Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,114 m²,1 bouwlaag,,Niet beschikbaar,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, NS Intercitystation op 5000 m of meer en snelwegafrit op 3000 m tot 4000 m",,1979,,,,,,,114 m²,,Nee,,,,,,,,,,
42072642,Walkwartier,Winkel,Huurprijs op aanvraag,5341 CJ Oss,https://www.fundainbusiness.nl/winkel/oss/object-42072642-walkwartier/?navigateSource=resultlist,2025-06-11 11:48:16,"Locatie Sinds de  jaren  ‘70 vormde  V&D het  hart van het Walkwartier  gelegen  in het centrum van Oss.  Inmiddels  is  er gestart met de  bouw  van  een stoer, eigentijds gebouw op  deze prominente plek, ingeklemd tussen de Walstraat, Molenstraat en de Carmelietenstraat en wordt naar alle waarschijnlijkheid eerste helft 2024 opgeleverd. Het nieuwe gebouw wordt aan vier zijden omringd door bestaande bebouwing. Zowel wonen, winkelen en cultuur komen in het Walkwartier bij elkaar, waarbij het Wa …",Huurprijs op aanvraag,,Log in om te bekijken,Beschikbaar,In overleg,Winkel,Nieuwbouw,,3.020 m² (in units vanaf 200 m²),1 bouwlaag,,Niet verplicht,Stadscentrum/dorpskern,Bushalte op minder dan 500 m en NS Intercitystation op 500 m tot 1000 m,,Momenteel in aanbouw,,,,,,,3.020 m²,10 m,Nee,A1,,,,,,,,,
49053638,Overbeeke 14-.,Bedrijfshal|Kantoor|Winkel,€ 35 /m²/jaar,5258 BL Berlicum,https://www.fundainbusiness.nl/bedrijfshal/berlicum/object-49053638-overbeeke-14/?navigateSource=resultlist,2025-06-11 11:48:20,Showroom- kantoorruimte en  opslagruimte  beschikbaar op  de eerste  verdieping.  Multifunctioneel bedrijfscomplex  met  meerdere loadingdocks op bedrijventerrein ‘’de  Ernst’’  aan  de rand van Berlicum  met  directe  aansluiting op de N279 en  nabij de A2 (Maastricht – Amsterdam) en de A50 (Eindhoven – Emmeloord).  Metrages (BVO):   Eerste verdieping: ca. 400 m² showroom- kantoorruimte Eerste verdieping: ca 900 m² opslagruimte   ==========================  Wilt u alle beschikbare informatie o …,€ 35 per vierkante meter per jaar,,Log in om te bekijken,Beschikbaar,In overleg,Bedrijfshal,Bestaande bouw,,900 m² (in units vanaf 400 m²),,Overheaddeuren en krachtstroom,Niet beschikbaar,Bedrijventerrein,NS Intercitystation op 5000 m of meer en snelwegafrit op 1000 m tot 1500 m,,1983,,10 niet-overdekte parkeerplaatsen,,900 m²,,,,,,,Kantoorruimte en winkelruimte,,,,,,,450 kg/m²,
43937006,Wolfskooi 31,Winkel met showroom,€ 2.950 /mnd,5345 MH Oss,https://www.fundainbusiness.nl/winkel/oss/object-43937006-wolfskooi-31/?navigateSource=resultlist,2025-06-11 11:48:25,"Te huur: Winkelruimte  in  hart winkelcentrum  Wolfskooi Ussen  – 137 m²   Ben  je op zoek naar een  representatieve  winkelruimte  op een strategische locatie?  Deze  winkelunit,  gelegen in het goed bezochte  winkelcentrum Wolfskooi Ussen in Oss, biedt een uitgelezen kans voor ondernemers die hun ambities waar willen maken in een levendige omgeving.  Uitstekende ligging met grote zichtbaarheid Het pand bevindt zich op een prominente plek in het winkelcentrum, te midden van een gevarieerd aanb …",€ 2.950 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,150 m²,1 bouwlaag,,A+,Winkelcentrum,"Bushalte op minder dan 500 m, busknooppunt op 2000 m tot 3000 m, NS Intercitystation op 2000 m tot 3000 m en snelwegafrit op 3000 m tot 4000 m",,1980,,,,,,,137 m²,"10,5 m",Ja,A1,,,,,,,,,
